"store","websites","attribute_set","type","sku","name","age","dimension","description","short_description","faq","material","warnings","product_name","store_id","product_type_id"
"english","base","Default","simple","RB-NB-6-PLUIE","Rain Boots Blue Stripe, Size 6",,"Size: 6","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for boys by Pluie Pluie is ideal for an adventure in the rain! Great for going out and for wearing to school. The rain boots come with pull on handles for easy taking on and off. ",,,,,,
"english","base","Default","simple","RB-NB-8-PLUIE","Rain Boots Blue Stripe, Size 8",,"Size: 8 ","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for boys by Pluie Pluie is ideal for an adventure in the rain! Great for going out and for wearing to school. The rain boots come with pull on handles for easy taking on and off. ",,,,,,
"english","base","Default","simple","RB-NB-10-PLUIE","Rain Boots Blue Stripe, Size 10",,"Size: 10","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for boys by Pluie Pluie is ideal for an adventure in the rain! Great for going out and for wearing to school. The rain boots come with pull on handles for easy taking on and off. ",,,,,,
"english","base","Default","simple","RU-NB-PLUIE","New Blue Stripe Umbrella, One-Size ",,"One-size(19'')","<li>2013 design by Pluie Pluie!</li>
<li>Matches Transparent Raincoat with Fuchsia Trim, and Fuchsia Bow Rain Boots</li>","Rain or shine, your girl will love using this umbrella. It opens and closes easily.",,,,,,
"english","base","Default","simple","RC-PD-1-PLUIE","Polka Dot Rain Coat, Size 1/2","1 to 3 yrs","1 / 2","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-PD-2-PLUIE","Polka Dot Rain Coat, Size 2/3","2 to 4yrs","2 / 3","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-PD-4-PLUIE","Polka Dot Rain Coat, Size 4/5 ","4 to 6 yrs","4 / 5","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RB-PD-6-PLUIE","Rain Boots Polka Dots, Size 6",,"Size: 6","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in an adorable polka dot print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off. ",,,,,,
"english","base","Default","simple","RB-PD-8-PLUIE","Rain Boots Polka Dots, Size8",,"Size: 8 ","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in an adorable polka dot print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off. ",,,,,,
"english","base","Default","simple","RB-PD-10-PLUIE","Rain Boots Polka Dots, Size 10",,"Size: 10","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in an adorable polka dot print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off. ",,,,,,
"english","base","Default","simple","RU-PD-PLUIE","Polka Dot Umbrella, One-Size",,"One-size(19'')","<li>2013 design by Pluie Pluie!</li>
<li>Matches Transparent Raincoat with Fuchsia Trim, and Fuchsia Bow Rain Boots</li>","Rain or shine, your girl will love using this umbrella. It opens and closes easily.",,,,,,
"english","base","Default","simple","RC-GP-1-PLUIE","Green Plaid Rain Coat, Size 1/2","1 to 3 yrs","1 / 2","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-GP-2-PLUIE","Green Plaid Rain Coat, Size 2/3","2 to 4yrs","2 / 3","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-GP-4-PLUIE","Green Plaid Rain Coat, Size 4/5","4 to 6 yrs","4 / 5","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RB-GP-6-PLUIE","Rain Boots Green Plaid, Size 6",,"Size: 6","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in an adorable polka dot print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off.",,,,,,
"english","base","Default","simple","RB-GP-8-PLUIE","Rain Boots Green Plaid, Size 8",,"Size: 8 ","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in an adorable polka dot print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off.",,,,,,
"english","base","Default","simple","RB-GP-10-PLUIE","Rain Boots Green Plaid, Size 10",,"Size: 10","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in an adorable polka dot print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off.",,,,,,
"english","base","Default","simple","RU-GP-PLUIE","Green Plaid Umbrella, One-Size",,"One-size(19'')","<li>2013 design by Pluie Pluie!</li>
<li>Matches Transparent Raincoat with Fuchsia Trim, and Fuchsia Bow Rain Boots</li>","Rain or shine, your girl will love using this umbrella. It opens and closes easily.",,,,,,
"english","base","Default","simple","RC-RK-1-PLUIE","Rocket Rain Coat, Size 1/2","1 to 3 yrs","1 / 2","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-RK-2-PLUIE","Rocket Rain Coat, Size 2/3","2 to 4yrs","2 / 3","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-RK-4-PLUIE","Rocket Rain Coat, Size 4/5","4 to 6 yrs","4 / 5","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
